"","ID","location","receiver","datetime","temp","date"
"4087",1,"Ogunquit Beach","VR2W-136899","2023-11-03 06:00:00",51.9296,2023-11-03
"4088",1,"Ogunquit Beach","VR2W-136899","2023-11-03 07:00:00",51.782,2023-11-03
"4089",1,"Ogunquit Beach","VR2W-136899","2023-11-03 08:00:00",51.746,2023-11-03
"4090",1,"Ogunquit Beach","VR2W-136899","2023-11-03 09:00:00",51.3032,2023-11-03
"4091",1,"Ogunquit Beach","VR2W-136899","2023-11-03 10:00:00",51.2654,2023-11-03
"4092",1,"Ogunquit Beach","VR2W-136899","2023-11-03 11:00:00",51.413,2023-11-03
"4093",1,"Ogunquit Beach","VR2W-136899","2023-11-03 12:00:00",51.2654,2023-11-03
"4094",1,"Ogunquit Beach","VR2W-136899","2023-11-03 13:00:00",51.377,2023-11-03
"4095",1,"Ogunquit Beach","VR2W-136899","2023-11-03 14:00:00",51.1934,2023-11-03
"4096",1,"Ogunquit Beach","VR2W-136899","2023-11-03 15:00:00",51.377,2023-11-03
"4097",1,"Ogunquit Beach","VR2W-136899","2023-11-03 16:00:00",51.3392,2023-11-03
"4098",1,"Ogunquit Beach","VR2W-136899","2023-11-03 17:00:00",51.3392,2023-11-03
"4099",1,"Ogunquit Beach","VR2W-136899","2023-11-03 18:00:00",51.5246,2023-11-03
"4100",1,"Ogunquit Beach","VR2W-136899","2023-11-03 19:00:00",51.4508,2023-11-03
"4101",1,"Ogunquit Beach","VR2W-136899","2023-11-03 20:00:00",51.4868,2023-11-03
"4102",1,"Ogunquit Beach","VR2W-136899","2023-11-03 21:00:00",51.5984,2023-11-03
"4103",1,"Ogunquit Beach","VR2W-136899","2023-11-03 22:00:00",51.782,2023-11-03
"4104",1,"Ogunquit Beach","VR2W-136899","2023-11-03 23:00:00",51.8198,2023-11-03
"4105",1,"Ogunquit Beach","VR2W-136899","2023-11-04",51.8936,2023-11-04
"4106",1,"Ogunquit Beach","VR2W-136899","2023-11-04 01:00:00",51.9296,2023-11-04
"4107",1,"Ogunquit Beach","VR2W-136899","2023-11-04 02:00:00",52.0772,2023-11-04
"4108",1,"Ogunquit Beach","VR2W-136899","2023-11-04 03:00:00",51.8558,2023-11-04
"4109",1,"Ogunquit Beach","VR2W-136899","2023-11-04 04:00:00",51.9296,2023-11-04
"4110",1,"Ogunquit Beach","VR2W-136899","2023-11-04 05:00:00",52.0772,2023-11-04
"4111",1,"Ogunquit Beach","VR2W-136899","2023-11-04 06:00:00",51.9674,2023-11-04
"4112",1,"Ogunquit Beach","VR2W-136899","2023-11-04 07:00:00",51.8558,2023-11-04
"4113",1,"Ogunquit Beach","VR2W-136899","2023-11-04 08:00:00",51.8558,2023-11-04
"4114",1,"Ogunquit Beach","VR2W-136899","2023-11-04 09:00:00",51.8198,2023-11-04
"4115",1,"Ogunquit Beach","VR2W-136899","2023-11-04 10:00:00",51.8558,2023-11-04
"4116",1,"Ogunquit Beach","VR2W-136899","2023-11-04 11:00:00",51.8558,2023-11-04
"4117",1,"Ogunquit Beach","VR2W-136899","2023-11-04 12:00:00",51.8198,2023-11-04
"4118",1,"Ogunquit Beach","VR2W-136899","2023-11-04 13:00:00",51.782,2023-11-04
"4119",1,"Ogunquit Beach","VR2W-136899","2023-11-04 14:00:00",51.9674,2023-11-04
"4120",1,"Ogunquit Beach","VR2W-136899","2023-11-04 15:00:00",52.0034,2023-11-04
"4121",1,"Ogunquit Beach","VR2W-136899","2023-11-04 16:00:00",52.0412,2023-11-04
"4122",1,"Ogunquit Beach","VR2W-136899","2023-11-04 17:00:00",52.0772,2023-11-04
"4123",1,"Ogunquit Beach","VR2W-136899","2023-11-04 18:00:00",52.0412,2023-11-04
"4124",1,"Ogunquit Beach","VR2W-136899","2023-11-04 19:00:00",52.0412,2023-11-04
"4125",1,"Ogunquit Beach","VR2W-136899","2023-11-04 20:00:00",52.0772,2023-11-04
"4126",1,"Ogunquit Beach","VR2W-136899","2023-11-04 21:00:00",52.0034,2023-11-04
"4127",1,"Ogunquit Beach","VR2W-136899","2023-11-04 22:00:00",51.8558,2023-11-04
"4128",1,"Ogunquit Beach","VR2W-136899","2023-11-04 23:00:00",51.8558,2023-11-04
"4129",1,"Ogunquit Beach","VR2W-136899","2023-11-05",51.8936,2023-11-05
"4130",1,"Ogunquit Beach","VR2W-136899","2023-11-05 01:00:00",51.8198,2023-11-05
"4131",1,"Ogunquit Beach","VR2W-136899","2023-11-05 02:00:00",51.8198,2023-11-05
"4132",1,"Ogunquit Beach","VR2W-136899","2023-11-05 03:00:00",51.782,2023-11-05
"4133",1,"Ogunquit Beach","VR2W-136899","2023-11-05 04:00:00",51.6344,2023-11-05
"4134",1,"Ogunquit Beach","VR2W-136899","2023-11-05 05:00:00",51.6344,2023-11-05
"4135",1,"Ogunquit Beach","VR2W-136899","2023-11-05 06:00:00",51.782,2023-11-05
"4136",1,"Ogunquit Beach","VR2W-136899","2023-11-05 07:00:00",51.8198,2023-11-05
"4137",1,"Ogunquit Beach","VR2W-136899","2023-11-05 08:00:00",51.8558,2023-11-05
"4138",1,"Ogunquit Beach","VR2W-136899","2023-11-05 09:00:00",51.8198,2023-11-05
"4139",1,"Ogunquit Beach","VR2W-136899","2023-11-05 10:00:00",51.782,2023-11-05
"4140",1,"Ogunquit Beach","VR2W-136899","2023-11-05 11:00:00",51.8198,2023-11-05
"4141",1,"Ogunquit Beach","VR2W-136899","2023-11-05 12:00:00",51.782,2023-11-05
"4142",1,"Ogunquit Beach","VR2W-136899","2023-11-05 13:00:00",51.782,2023-11-05
"4143",1,"Ogunquit Beach","VR2W-136899","2023-11-05 14:00:00",51.782,2023-11-05
"4144",1,"Ogunquit Beach","VR2W-136899","2023-11-05 15:00:00",51.782,2023-11-05
"4145",1,"Ogunquit Beach","VR2W-136899","2023-11-05 16:00:00",51.7082,2023-11-05
"4146",1,"Ogunquit Beach","VR2W-136899","2023-11-05 17:00:00",51.7082,2023-11-05
"4147",1,"Ogunquit Beach","VR2W-136899","2023-11-05 18:00:00",51.782,2023-11-05
"4148",1,"Ogunquit Beach","VR2W-136899","2023-11-05 19:00:00",51.5984,2023-11-05
"4149",1,"Ogunquit Beach","VR2W-136899","2023-11-05 20:00:00",51.413,2023-11-05
"4150",1,"Ogunquit Beach","VR2W-136899","2023-11-05 21:00:00",51.4508,2023-11-05
"4151",1,"Ogunquit Beach","VR2W-136899","2023-11-05 22:00:00",51.5246,2023-11-05
"4152",1,"Ogunquit Beach","VR2W-136899","2023-11-05 23:00:00",51.377,2023-11-05
"4153",1,"Ogunquit Beach","VR2W-136899","2023-11-06",51.4868,2023-11-06
"4154",1,"Ogunquit Beach","VR2W-136899","2023-11-06 01:00:00",51.413,2023-11-06
"4155",1,"Ogunquit Beach","VR2W-136899","2023-11-06 02:00:00",51.3392,2023-11-06
"4156",1,"Ogunquit Beach","VR2W-136899","2023-11-06 03:00:00",51.3032,2023-11-06
"4157",1,"Ogunquit Beach","VR2W-136899","2023-11-06 04:00:00",51.3032,2023-11-06
"4158",1,"Ogunquit Beach","VR2W-136899","2023-11-06 05:00:00",51.3032,2023-11-06
"4159",1,"Ogunquit Beach","VR2W-136899","2023-11-06 06:00:00",51.3032,2023-11-06
"4160",1,"Ogunquit Beach","VR2W-136899","2023-11-06 07:00:00",51.3032,2023-11-06
"4161",1,"Ogunquit Beach","VR2W-136899","2023-11-06 08:00:00",51.2294,2023-11-06
"4162",1,"Ogunquit Beach","VR2W-136899","2023-11-06 09:00:00",51.1556,2023-11-06
"4163",1,"Ogunquit Beach","VR2W-136899","2023-11-06 10:00:00",51.1556,2023-11-06
"4164",1,"Ogunquit Beach","VR2W-136899","2023-11-06 11:00:00",51.1196,2023-11-06
"4165",1,"Ogunquit Beach","VR2W-136899","2023-11-06 12:00:00",51.1556,2023-11-06
"4166",1,"Ogunquit Beach","VR2W-136899","2023-11-06 13:00:00",51.1196,2023-11-06
"4167",1,"Ogunquit Beach","VR2W-136899","2023-11-06 14:00:00",51.1196,2023-11-06
"4168",1,"Ogunquit Beach","VR2W-136899","2023-11-06 15:00:00",51.2294,2023-11-06
"4169",1,"Ogunquit Beach","VR2W-136899","2023-11-06 16:00:00",51.2654,2023-11-06
"4170",1,"Ogunquit Beach","VR2W-136899","2023-11-06 17:00:00",51.2294,2023-11-06
"4171",1,"Ogunquit Beach","VR2W-136899","2023-11-06 18:00:00",51.2654,2023-11-06
"4172",1,"Ogunquit Beach","VR2W-136899","2023-11-06 19:00:00",51.2654,2023-11-06
"4173",1,"Ogunquit Beach","VR2W-136899","2023-11-06 20:00:00",51.1934,2023-11-06
"4174",1,"Ogunquit Beach","VR2W-136899","2023-11-06 21:00:00",51.1196,2023-11-06
"4175",1,"Ogunquit Beach","VR2W-136899","2023-11-06 22:00:00",51.0458,2023-11-06
"4176",1,"Ogunquit Beach","VR2W-136899","2023-11-06 23:00:00",51.008,2023-11-06
"4177",1,"Ogunquit Beach","VR2W-136899","2023-11-07",50.936,2023-11-07
"4178",1,"Ogunquit Beach","VR2W-136899","2023-11-07 01:00:00",50.8982,2023-11-07
"4179",1,"Ogunquit Beach","VR2W-136899","2023-11-07 02:00:00",50.8622,2023-11-07
"4180",1,"Ogunquit Beach","VR2W-136899","2023-11-07 03:00:00",50.8244,2023-11-07
"4181",1,"Ogunquit Beach","VR2W-136899","2023-11-07 04:00:00",50.8244,2023-11-07
"4182",1,"Ogunquit Beach","VR2W-136899","2023-11-07 05:00:00",50.8622,2023-11-07
"4183",1,"Ogunquit Beach","VR2W-136899","2023-11-07 06:00:00",50.7506,2023-11-07
"4184",1,"Ogunquit Beach","VR2W-136899","2023-11-07 07:00:00",50.7146,2023-11-07
"4185",1,"Ogunquit Beach","VR2W-136899","2023-11-07 08:00:00",50.7146,2023-11-07
"4186",1,"Ogunquit Beach","VR2W-136899","2023-11-07 09:00:00",50.7146,2023-11-07
"4187",1,"Ogunquit Beach","VR2W-136899","2023-11-07 10:00:00",50.6408,2023-11-07
"4188",1,"Ogunquit Beach","VR2W-136899","2023-11-07 11:00:00",50.6408,2023-11-07
"4189",1,"Ogunquit Beach","VR2W-136899","2023-11-07 12:00:00",50.6408,2023-11-07
"4190",1,"Ogunquit Beach","VR2W-136899","2023-11-07 13:00:00",50.531,2023-11-07
"4191",1,"Ogunquit Beach","VR2W-136899","2023-11-07 14:00:00",50.0918,2023-11-07
"4192",1,"Ogunquit Beach","VR2W-136899","2023-11-07 15:00:00",50.1638,2023-11-07
"4193",1,"Ogunquit Beach","VR2W-136899","2023-11-07 16:00:00",50.018,2023-11-07
"4194",1,"Ogunquit Beach","VR2W-136899","2023-11-07 17:00:00",50.2016,2023-11-07
"4195",1,"Ogunquit Beach","VR2W-136899","2023-11-07 18:00:00",50.2376,2023-11-07
"4196",1,"Ogunquit Beach","VR2W-136899","2023-11-07 19:00:00",50.2376,2023-11-07
"4197",1,"Ogunquit Beach","VR2W-136899","2023-11-07 20:00:00",50.3474,2023-11-07
"4198",1,"Ogunquit Beach","VR2W-136899","2023-11-07 21:00:00",50.1638,2023-11-07
"4199",1,"Ogunquit Beach","VR2W-136899","2023-11-07 22:00:00",50.1278,2023-11-07
"4200",1,"Ogunquit Beach","VR2W-136899","2023-11-07 23:00:00",50.054,2023-11-07
"4201",1,"Ogunquit Beach","VR2W-136899","2023-11-08",50.1638,2023-11-08
"4202",1,"Ogunquit Beach","VR2W-136899","2023-11-08 01:00:00",50.3114,2023-11-08
"4203",1,"Ogunquit Beach","VR2W-136899","2023-11-08 02:00:00",50.4212,2023-11-08
"4204",1,"Ogunquit Beach","VR2W-136899","2023-11-08 03:00:00",50.567,2023-11-08
"4205",1,"Ogunquit Beach","VR2W-136899","2023-11-08 04:00:00",50.567,2023-11-08
"4206",1,"Ogunquit Beach","VR2W-136899","2023-11-08 05:00:00",50.531,2023-11-08
"4207",1,"Ogunquit Beach","VR2W-136899","2023-11-08 06:00:00",50.495,2023-11-08
"4208",1,"Ogunquit Beach","VR2W-136899","2023-11-08 07:00:00",50.567,2023-11-08
"4209",1,"Ogunquit Beach","VR2W-136899","2023-11-08 08:00:00",50.6408,2023-11-08
"4210",1,"Ogunquit Beach","VR2W-136899","2023-11-08 09:00:00",50.6408,2023-11-08
"4211",1,"Ogunquit Beach","VR2W-136899","2023-11-08 10:00:00",50.6786,2023-11-08
"4212",1,"Ogunquit Beach","VR2W-136899","2023-11-08 11:00:00",50.7146,2023-11-08
"4213",1,"Ogunquit Beach","VR2W-136899","2023-11-08 12:00:00",50.6786,2023-11-08
"4214",1,"Ogunquit Beach","VR2W-136899","2023-11-08 13:00:00",50.6786,2023-11-08
"4215",1,"Ogunquit Beach","VR2W-136899","2023-11-08 14:00:00",50.7146,2023-11-08
"4216",1,"Ogunquit Beach","VR2W-136899","2023-11-08 15:00:00",50.7506,2023-11-08
"4217",1,"Ogunquit Beach","VR2W-136899","2023-11-08 16:00:00",50.8244,2023-11-08
"4218",1,"Ogunquit Beach","VR2W-136899","2023-11-08 17:00:00",50.8622,2023-11-08
"4219",1,"Ogunquit Beach","VR2W-136899","2023-11-08 18:00:00",50.8622,2023-11-08
"4220",1,"Ogunquit Beach","VR2W-136899","2023-11-08 19:00:00",50.8622,2023-11-08
"4221",1,"Ogunquit Beach","VR2W-136899","2023-11-08 20:00:00",50.8244,2023-11-08
"4222",1,"Ogunquit Beach","VR2W-136899","2023-11-08 21:00:00",50.8244,2023-11-08
"4223",1,"Ogunquit Beach","VR2W-136899","2023-11-08 22:00:00",50.8244,2023-11-08
"4224",1,"Ogunquit Beach","VR2W-136899","2023-11-08 23:00:00",50.7884,2023-11-08
"4225",1,"Ogunquit Beach","VR2W-136899","2023-11-09",50.7506,2023-11-09
"4226",1,"Ogunquit Beach","VR2W-136899","2023-11-09 01:00:00",50.7146,2023-11-09
"4227",1,"Ogunquit Beach","VR2W-136899","2023-11-09 02:00:00",50.6408,2023-11-09
"4228",1,"Ogunquit Beach","VR2W-136899","2023-11-09 03:00:00",50.495,2023-11-09
"4229",1,"Ogunquit Beach","VR2W-136899","2023-11-09 04:00:00",50.531,2023-11-09
"4230",1,"Ogunquit Beach","VR2W-136899","2023-11-09 05:00:00",50.6048,2023-11-09
"4231",1,"Ogunquit Beach","VR2W-136899","2023-11-09 06:00:00",50.4572,2023-11-09
"4232",1,"Ogunquit Beach","VR2W-136899","2023-11-09 07:00:00",50.2736,2023-11-09
"4233",1,"Ogunquit Beach","VR2W-136899","2023-11-09 08:00:00",50.2376,2023-11-09
"4234",1,"Ogunquit Beach","VR2W-136899","2023-11-09 09:00:00",49.9082,2023-11-09
"4235",1,"Ogunquit Beach","VR2W-136899","2023-11-09 10:00:00",49.8704,2023-11-09
"4236",1,"Ogunquit Beach","VR2W-136899","2023-11-09 11:00:00",50.018,2023-11-09
"4237",1,"Ogunquit Beach","VR2W-136899","2023-11-09 12:00:00",49.9082,2023-11-09
"4238",1,"Ogunquit Beach","VR2W-136899","2023-11-09 13:00:00",49.8704,2023-11-09
"4239",1,"Ogunquit Beach","VR2W-136899","2023-11-09 14:00:00",49.8704,2023-11-09
"4240",1,"Ogunquit Beach","VR2W-136899","2023-11-09 15:00:00",50.018,2023-11-09
"4241",1,"Ogunquit Beach","VR2W-136899","2023-11-09 16:00:00",50.1638,2023-11-09
"4242",1,"Ogunquit Beach","VR2W-136899","2023-11-09 17:00:00",50.2376,2023-11-09
"4243",1,"Ogunquit Beach","VR2W-136899","2023-11-09 18:00:00",50.2016,2023-11-09
"4244",1,"Ogunquit Beach","VR2W-136899","2023-11-09 19:00:00",50.2016,2023-11-09
"4245",1,"Ogunquit Beach","VR2W-136899","2023-11-09 20:00:00",50.1638,2023-11-09
"4246",1,"Ogunquit Beach","VR2W-136899","2023-11-09 21:00:00",50.2016,2023-11-09
"4247",1,"Ogunquit Beach","VR2W-136899","2023-11-09 22:00:00",50.1638,2023-11-09
"4248",1,"Ogunquit Beach","VR2W-136899","2023-11-09 23:00:00",50.1278,2023-11-09
"4249",1,"Ogunquit Beach","VR2W-136899","2023-11-10",50.1638,2023-11-10
"4250",1,"Ogunquit Beach","VR2W-136899","2023-11-10 01:00:00",50.1638,2023-11-10
"4251",1,"Ogunquit Beach","VR2W-136899","2023-11-10 02:00:00",50.0918,2023-11-10
"4252",1,"Ogunquit Beach","VR2W-136899","2023-11-10 03:00:00",50.0918,2023-11-10
"4253",1,"Ogunquit Beach","VR2W-136899","2023-11-10 04:00:00",50.3474,2023-11-10
"4254",1,"Ogunquit Beach","VR2W-136899","2023-11-10 05:00:00",50.3114,2023-11-10
"4255",1,"Ogunquit Beach","VR2W-136899","2023-11-10 06:00:00",50.2736,2023-11-10
"4256",1,"Ogunquit Beach","VR2W-136899","2023-11-10 07:00:00",50.2736,2023-11-10
"4257",1,"Ogunquit Beach","VR2W-136899","2023-11-10 08:00:00",50.2376,2023-11-10
"4258",1,"Ogunquit Beach","VR2W-136899","2023-11-10 09:00:00",50.2016,2023-11-10
"4259",1,"Ogunquit Beach","VR2W-136899","2023-11-10 10:00:00",50.2016,2023-11-10
"4260",1,"Ogunquit Beach","VR2W-136899","2023-11-10 11:00:00",50.2016,2023-11-10
"4261",1,"Ogunquit Beach","VR2W-136899","2023-11-10 12:00:00",50.3474,2023-11-10
"4262",1,"Ogunquit Beach","VR2W-136899","2023-11-10 13:00:00",50.3474,2023-11-10
"4263",1,"Ogunquit Beach","VR2W-136899","2023-11-10 14:00:00",50.4212,2023-11-10
"4264",1,"Ogunquit Beach","VR2W-136899","2023-11-10 15:00:00",50.4212,2023-11-10
"4265",1,"Ogunquit Beach","VR2W-136899","2023-11-10 16:00:00",50.3114,2023-11-10
"4266",1,"Ogunquit Beach","VR2W-136899","2023-11-10 17:00:00",50.3114,2023-11-10
"4267",1,"Ogunquit Beach","VR2W-136899","2023-11-10 18:00:00",50.3114,2023-11-10
"4268",1,"Ogunquit Beach","VR2W-136899","2023-11-10 19:00:00",50.3474,2023-11-10
"4269",1,"Ogunquit Beach","VR2W-136899","2023-11-10 20:00:00",50.3474,2023-11-10
"4270",1,"Ogunquit Beach","VR2W-136899","2023-11-10 21:00:00",50.3114,2023-11-10
"4271",1,"Ogunquit Beach","VR2W-136899","2023-11-10 22:00:00",50.3834,2023-11-10
"4272",1,"Ogunquit Beach","VR2W-136899","2023-11-10 23:00:00",50.4572,2023-11-10
"4273",1,"Ogunquit Beach","VR2W-136899","2023-11-11",50.4572,2023-11-11
"4274",1,"Ogunquit Beach","VR2W-136899","2023-11-11 01:00:00",50.4572,2023-11-11
"4275",1,"Ogunquit Beach","VR2W-136899","2023-11-11 02:00:00",50.495,2023-11-11
"4276",1,"Ogunquit Beach","VR2W-136899","2023-11-11 03:00:00",50.4572,2023-11-11
"4277",1,"Ogunquit Beach","VR2W-136899","2023-11-11 04:00:00",50.495,2023-11-11
"4278",1,"Ogunquit Beach","VR2W-136899","2023-11-11 05:00:00",50.4572,2023-11-11
"4279",1,"Ogunquit Beach","VR2W-136899","2023-11-11 06:00:00",50.3834,2023-11-11
"4280",1,"Ogunquit Beach","VR2W-136899","2023-11-11 07:00:00",50.3834,2023-11-11
"4281",1,"Ogunquit Beach","VR2W-136899","2023-11-11 08:00:00",50.3474,2023-11-11
"4282",1,"Ogunquit Beach","VR2W-136899","2023-11-11 09:00:00",50.3474,2023-11-11
"4283",1,"Ogunquit Beach","VR2W-136899","2023-11-11 10:00:00",50.3834,2023-11-11
"4284",1,"Ogunquit Beach","VR2W-136899","2023-11-11 11:00:00",50.3474,2023-11-11
"4285",1,"Ogunquit Beach","VR2W-136899","2023-11-11 12:00:00",50.3834,2023-11-11
"4286",1,"Ogunquit Beach","VR2W-136899","2023-11-11 13:00:00",50.4572,2023-11-11
"4287",1,"Ogunquit Beach","VR2W-136899","2023-11-11 14:00:00",50.4212,2023-11-11
"4288",1,"Ogunquit Beach","VR2W-136899","2023-11-11 15:00:00",50.4212,2023-11-11
"4289",1,"Ogunquit Beach","VR2W-136899","2023-11-11 16:00:00",50.4212,2023-11-11
"4290",1,"Ogunquit Beach","VR2W-136899","2023-11-11 17:00:00",50.4212,2023-11-11
"4291",1,"Ogunquit Beach","VR2W-136899","2023-11-11 18:00:00",50.567,2023-11-11
"4292",1,"Ogunquit Beach","VR2W-136899","2023-11-11 19:00:00",50.6048,2023-11-11
"4293",1,"Ogunquit Beach","VR2W-136899","2023-11-11 20:00:00",50.6048,2023-11-11
"4294",1,"Ogunquit Beach","VR2W-136899","2023-11-11 21:00:00",50.6786,2023-11-11
"4295",1,"Ogunquit Beach","VR2W-136899","2023-11-11 22:00:00",50.6786,2023-11-11
"4296",1,"Ogunquit Beach","VR2W-136899","2023-11-11 23:00:00",50.4212,2023-11-11
"4297",1,"Ogunquit Beach","VR2W-136899","2023-11-12",50.3834,2023-11-12
"4298",1,"Ogunquit Beach","VR2W-136899","2023-11-12 01:00:00",50.2376,2023-11-12
"4299",1,"Ogunquit Beach","VR2W-136899","2023-11-12 02:00:00",50.3114,2023-11-12
"4300",1,"Ogunquit Beach","VR2W-136899","2023-11-12 03:00:00",50.4572,2023-11-12
"4301",1,"Ogunquit Beach","VR2W-136899","2023-11-12 04:00:00",50.4572,2023-11-12
"4302",1,"Ogunquit Beach","VR2W-136899","2023-11-12 05:00:00",50.531,2023-11-12
"4303",1,"Ogunquit Beach","VR2W-136899","2023-11-12 06:00:00",50.4572,2023-11-12
"4304",1,"Ogunquit Beach","VR2W-136899","2023-11-12 07:00:00",50.3114,2023-11-12
"4305",1,"Ogunquit Beach","VR2W-136899","2023-11-12 08:00:00",50.2736,2023-11-12
"4306",1,"Ogunquit Beach","VR2W-136899","2023-11-12 09:00:00",49.9082,2023-11-12
"4307",1,"Ogunquit Beach","VR2W-136899","2023-11-12 10:00:00",49.7246,2023-11-12
"4308",1,"Ogunquit Beach","VR2W-136899","2023-11-12 11:00:00",49.5788,2023-11-12
"4309",1,"Ogunquit Beach","VR2W-136899","2023-11-12 12:00:00",49.469,2023-11-12
"4310",1,"Ogunquit Beach","VR2W-136899","2023-11-12 13:00:00",49.3952,2023-11-12
"4311",1,"Ogunquit Beach","VR2W-136899","2023-11-12 14:00:00",49.3214,2023-11-12
"4312",1,"Ogunquit Beach","VR2W-136899","2023-11-12 15:00:00",49.4312,2023-11-12
"4313",1,"Ogunquit Beach","VR2W-136899","2023-11-12 16:00:00",49.3214,2023-11-12
"4314",1,"Ogunquit Beach","VR2W-136899","2023-11-12 17:00:00",49.3592,2023-11-12
"4315",1,"Ogunquit Beach","VR2W-136899","2023-11-12 18:00:00",49.469,2023-11-12
"4316",1,"Ogunquit Beach","VR2W-136899","2023-11-12 19:00:00",49.505,2023-11-12
"4317",1,"Ogunquit Beach","VR2W-136899","2023-11-12 20:00:00",49.4312,2023-11-12
"4318",1,"Ogunquit Beach","VR2W-136899","2023-11-12 21:00:00",49.469,2023-11-12
"4319",1,"Ogunquit Beach","VR2W-136899","2023-11-12 22:00:00",49.6148,2023-11-12
"4320",1,"Ogunquit Beach","VR2W-136899","2023-11-12 23:00:00",49.7606,2023-11-12
"4321",1,"Ogunquit Beach","VR2W-136899","2023-11-13",49.7984,2023-11-13
"4322",1,"Ogunquit Beach","VR2W-136899","2023-11-13 01:00:00",49.8704,2023-11-13
"4323",1,"Ogunquit Beach","VR2W-136899","2023-11-13 02:00:00",49.7246,2023-11-13
"4324",1,"Ogunquit Beach","VR2W-136899","2023-11-13 03:00:00",49.6148,2023-11-13
"4325",1,"Ogunquit Beach","VR2W-136899","2023-11-13 04:00:00",49.7984,2023-11-13
"4326",1,"Ogunquit Beach","VR2W-136899","2023-11-13 05:00:00",49.7246,2023-11-13
"4327",1,"Ogunquit Beach","VR2W-136899","2023-11-13 06:00:00",49.7606,2023-11-13
"4328",1,"Ogunquit Beach","VR2W-136899","2023-11-13 07:00:00",49.7984,2023-11-13
"4329",1,"Ogunquit Beach","VR2W-136899","2023-11-13 08:00:00",49.7606,2023-11-13
"4330",1,"Ogunquit Beach","VR2W-136899","2023-11-13 09:00:00",49.6508,2023-11-13
"4331",1,"Ogunquit Beach","VR2W-136899","2023-11-13 10:00:00",49.7246,2023-11-13
"4332",1,"Ogunquit Beach","VR2W-136899","2023-11-13 11:00:00",49.7984,2023-11-13
"4333",1,"Ogunquit Beach","VR2W-136899","2023-11-13 12:00:00",48.8102,2023-11-13
"4334",1,"Ogunquit Beach","VR2W-136899","2023-11-13 13:00:00",49.1396,2023-11-13
"4335",1,"Ogunquit Beach","VR2W-136899","2023-11-13 14:00:00",49.0298,2023-11-13
"4336",1,"Ogunquit Beach","VR2W-136899","2023-11-13 15:00:00",48.92,2023-11-13
"4337",1,"Ogunquit Beach","VR2W-136899","2023-11-13 16:00:00",49.1036,2023-11-13
"4338",1,"Ogunquit Beach","VR2W-136899","2023-11-13 17:00:00",48.9578,2023-11-13
"4339",1,"Ogunquit Beach","VR2W-136899","2023-11-13 18:00:00",49.0658,2023-11-13
"4340",1,"Ogunquit Beach","VR2W-136899","2023-11-13 19:00:00",49.0298,2023-11-13
"4341",1,"Ogunquit Beach","VR2W-136899","2023-11-13 20:00:00",48.6644,2023-11-13
"4342",1,"Ogunquit Beach","VR2W-136899","2023-11-13 21:00:00",49.3952,2023-11-13
"4343",1,"Ogunquit Beach","VR2W-136899","2023-11-13 22:00:00",49.3592,2023-11-13
"4344",1,"Ogunquit Beach","VR2W-136899","2023-11-13 23:00:00",49.2854,2023-11-13
"4345",1,"Ogunquit Beach","VR2W-136899","2023-11-14",49.0658,2023-11-14
"4346",1,"Ogunquit Beach","VR2W-136899","2023-11-14 01:00:00",49.1036,2023-11-14
"4347",1,"Ogunquit Beach","VR2W-136899","2023-11-14 02:00:00",49.1396,2023-11-14
"4348",1,"Ogunquit Beach","VR2W-136899","2023-11-14 03:00:00",49.1036,2023-11-14
"4349",1,"Ogunquit Beach","VR2W-136899","2023-11-14 04:00:00",49.2494,2023-11-14
"4350",1,"Ogunquit Beach","VR2W-136899","2023-11-14 05:00:00",49.2854,2023-11-14
"4351",1,"Ogunquit Beach","VR2W-136899","2023-11-14 06:00:00",49.3592,2023-11-14
"4352",1,"Ogunquit Beach","VR2W-136899","2023-11-14 07:00:00",49.3592,2023-11-14
"4353",1,"Ogunquit Beach","VR2W-136899","2023-11-14 08:00:00",48.9938,2023-11-14
"4354",1,"Ogunquit Beach","VR2W-136899","2023-11-14 09:00:00",48.2648,2023-11-14
"4355",1,"Ogunquit Beach","VR2W-136899","2023-11-14 10:00:00",48.7382,2023-11-14
"4356",1,"Ogunquit Beach","VR2W-136899","2023-11-14 11:00:00",48.9578,2023-11-14
"4357",1,"Ogunquit Beach","VR2W-136899","2023-11-14 12:00:00",48.8102,2023-11-14
"4358",1,"Ogunquit Beach","VR2W-136899","2023-11-14 13:00:00",48.8102,2023-11-14
"4359",1,"Ogunquit Beach","VR2W-136899","2023-11-14 14:00:00",48.7382,2023-11-14
"4360",1,"Ogunquit Beach","VR2W-136899","2023-11-14 15:00:00",48.5564,2023-11-14
"4361",1,"Ogunquit Beach","VR2W-136899","2023-11-14 16:00:00",48.6284,2023-11-14
"4362",1,"Ogunquit Beach","VR2W-136899","2023-11-14 17:00:00",48.8102,2023-11-14
"4363",1,"Ogunquit Beach","VR2W-136899","2023-11-14 18:00:00",48.8102,2023-11-14
"4364",1,"Ogunquit Beach","VR2W-136899","2023-11-14 19:00:00",48.848,2023-11-14
