"","receiver","datetime","temp"
"4000","VR2W-136899","2023-10-29 07:00:00",11.544
"4001","VR2W-136899","2023-10-29 08:00:00",11.462
"4002","VR2W-136899","2023-10-29 09:00:00",11.4
"4003","VR2W-136899","2023-10-29 10:00:00",11.359
"4004","VR2W-136899","2023-10-29 11:00:00",11.359
"4005","VR2W-136899","2023-10-29 12:00:00",11.359
"4006","VR2W-136899","2023-10-29 13:00:00",11.339
"4007","VR2W-136899","2023-10-29 14:00:00",11.339
"4008","VR2W-136899","2023-10-29 15:00:00",11.4
"4009","VR2W-136899","2023-10-29 16:00:00",11.503
"4010","VR2W-136899","2023-10-29 17:00:00",11.647
"4011","VR2W-136899","2023-10-29 18:00:00",11.771
"4012","VR2W-136899","2023-10-29 19:00:00",11.73
"4013","VR2W-136899","2023-10-29 20:00:00",11.709
"4014","VR2W-136899","2023-10-29 21:00:00",11.73
"4015","VR2W-136899","2023-10-29 22:00:00",11.709
"4016","VR2W-136899","2023-10-29 23:00:00",11.668
"4017","VR2W-136899","2023-10-30",11.647
"4018","VR2W-136899","2023-10-30 01:00:00",11.586
"4019","VR2W-136899","2023-10-30 02:00:00",11.606
"4020","VR2W-136899","2023-10-30 03:00:00",11.606
"4021","VR2W-136899","2023-10-30 04:00:00",11.647
"4022","VR2W-136899","2023-10-30 05:00:00",11.647
"4023","VR2W-136899","2023-10-30 06:00:00",11.606
"4024","VR2W-136899","2023-10-30 07:00:00",11.524
"4025","VR2W-136899","2023-10-30 08:00:00",11.483
"4026","VR2W-136899","2023-10-30 09:00:00",11.503
"4027","VR2W-136899","2023-10-30 10:00:00",11.462
"4028","VR2W-136899","2023-10-30 11:00:00",11.442
"4029","VR2W-136899","2023-10-30 12:00:00",11.38
"4030","VR2W-136899","2023-10-30 13:00:00",11.339
"4031","VR2W-136899","2023-10-30 14:00:00",11.359
"4032","VR2W-136899","2023-10-30 15:00:00",11.359
"4033","VR2W-136899","2023-10-30 16:00:00",11.4
"4034","VR2W-136899","2023-10-30 17:00:00",11.4
"4035","VR2W-136899","2023-10-30 18:00:00",11.442
"4036","VR2W-136899","2023-10-30 19:00:00",11.503
"4037","VR2W-136899","2023-10-30 20:00:00",11.606
"4038","VR2W-136899","2023-10-30 21:00:00",11.606
"4039","VR2W-136899","2023-10-30 22:00:00",11.627
"4040","VR2W-136899","2023-10-30 23:00:00",11.586
"4041","VR2W-136899","2023-10-31",11.565
"4042","VR2W-136899","2023-10-31 01:00:00",11.565
"4043","VR2W-136899","2023-10-31 02:00:00",11.544
"4044","VR2W-136899","2023-10-31 03:00:00",11.565
"4045","VR2W-136899","2023-10-31 04:00:00",11.544
"4046","VR2W-136899","2023-10-31 05:00:00",11.565
"4047","VR2W-136899","2023-10-31 06:00:00",11.565
"4048","VR2W-136899","2023-10-31 07:00:00",11.524
"4049","VR2W-136899","2023-10-31 08:00:00",11.544
"4050","VR2W-136899","2023-10-31 09:00:00",11.565
"4051","VR2W-136899","2023-10-31 10:00:00",11.524
"4052","VR2W-136899","2023-10-31 11:00:00",11.524
"4053","VR2W-136899","2023-10-31 12:00:00",11.544
"4054","VR2W-136899","2023-10-31 13:00:00",11.565
"4055","VR2W-136899","2023-10-31 14:00:00",11.627
"4056","VR2W-136899","2023-10-31 15:00:00",11.668
"4057","VR2W-136899","2023-10-31 16:00:00",11.709
"4058","VR2W-136899","2023-10-31 17:00:00",11.73
"4059","VR2W-136899","2023-10-31 18:00:00",11.792
"4060","VR2W-136899","2023-10-31 19:00:00",11.792
"4061","VR2W-136899","2023-10-31 20:00:00",11.771
"4062","VR2W-136899","2023-10-31 21:00:00",11.75
"4063","VR2W-136899","2023-10-31 22:00:00",11.771
"4064","VR2W-136899","2023-10-31 23:00:00",11.812
"4065","VR2W-136899","2023-11-01",11.792
"4066","VR2W-136899","2023-11-01 01:00:00",11.812
"4067","VR2W-136899","2023-11-01 02:00:00",11.812
"4068","VR2W-136899","2023-11-01 03:00:00",11.792
"4069","VR2W-136899","2023-11-01 04:00:00",11.75
"4070","VR2W-136899","2023-11-01 05:00:00",11.75
"4071","VR2W-136899","2023-11-01 06:00:00",11.709
"4072","VR2W-136899","2023-11-01 07:00:00",11.709
"4073","VR2W-136899","2023-11-01 08:00:00",11.668
"4074","VR2W-136899","2023-11-01 09:00:00",11.647
"4075","VR2W-136899","2023-11-01 10:00:00",11.627
"4076","VR2W-136899","2023-11-01 11:00:00",11.606
"4077","VR2W-136899","2023-11-01 12:00:00",11.586
"4078","VR2W-136899","2023-11-01 13:00:00",11.544
"4079","VR2W-136899","2023-11-01 14:00:00",11.565
"4080","VR2W-136899","2023-11-01 15:00:00",11.565
"4081","VR2W-136899","2023-11-01 16:00:00",11.565
"4082","VR2W-136899","2023-11-01 17:00:00",11.586
"4083","VR2W-136899","2023-11-01 18:00:00",11.586
"4084","VR2W-136899","2023-11-01 19:00:00",11.606
"4085","VR2W-136899","2023-11-01 20:00:00",11.586
"4086","VR2W-136899","2023-11-01 21:00:00",11.565
"4087","VR2W-136899","2023-11-01 22:00:00",11.544
"4088","VR2W-136899","2023-11-01 23:00:00",11.586
"4089","VR2W-136899","2023-11-02",11.565
"4090","VR2W-136899","2023-11-02 01:00:00",11.524
"4091","VR2W-136899","2023-11-02 02:00:00",11.503
"4092","VR2W-136899","2023-11-02 03:00:00",11.483
"4093","VR2W-136899","2023-11-02 04:00:00",11.483
"4094","VR2W-136899","2023-11-02 05:00:00",11.462
"4095","VR2W-136899","2023-11-02 06:00:00",11.462
"4096","VR2W-136899","2023-11-02 07:00:00",11.442
"4097","VR2W-136899","2023-11-02 08:00:00",11.421
"4098","VR2W-136899","2023-11-02 09:00:00",11.359
"4099","VR2W-136899","2023-11-02 10:00:00",11.38
"4100","VR2W-136899","2023-11-02 11:00:00",11.298
"4101","VR2W-136899","2023-11-02 12:00:00",11.339
"4102","VR2W-136899","2023-11-02 13:00:00",11.38
"4103","VR2W-136899","2023-11-02 14:00:00",11.318
"4104","VR2W-136899","2023-11-02 15:00:00",11.359
"4105","VR2W-136899","2023-11-02 16:00:00",11.359
"4106","VR2W-136899","2023-11-02 17:00:00",11.339
"4107","VR2W-136899","2023-11-02 18:00:00",11.359
"4108","VR2W-136899","2023-11-02 19:00:00",11.4
"4109","VR2W-136899","2023-11-02 20:00:00",11.359
"4110","VR2W-136899","2023-11-02 21:00:00",11.38
"4111","VR2W-136899","2023-11-02 22:00:00",11.421
"4112","VR2W-136899","2023-11-02 23:00:00",11.38
"4113","VR2W-136899","2023-11-03",11.359
"4114","VR2W-136899","2023-11-03 01:00:00",11.38
"4115","VR2W-136899","2023-11-03 02:00:00",11.298
"4116","VR2W-136899","2023-11-03 03:00:00",11.277
"4117","VR2W-136899","2023-11-03 04:00:00",11.298
"4118","VR2W-136899","2023-11-03 05:00:00",11.093
"4119","VR2W-136899","2023-11-03 06:00:00",11.072
"4120","VR2W-136899","2023-11-03 07:00:00",10.99
"4121","VR2W-136899","2023-11-03 08:00:00",10.97
"4122","VR2W-136899","2023-11-03 09:00:00",10.724
"4123","VR2W-136899","2023-11-03 10:00:00",10.703
"4124","VR2W-136899","2023-11-03 11:00:00",10.785
"4125","VR2W-136899","2023-11-03 12:00:00",10.703
"4126","VR2W-136899","2023-11-03 13:00:00",10.765
"4127","VR2W-136899","2023-11-03 14:00:00",10.663
"4128","VR2W-136899","2023-11-03 15:00:00",10.765
"4129","VR2W-136899","2023-11-03 16:00:00",10.744
"4130","VR2W-136899","2023-11-03 17:00:00",10.744
"4131","VR2W-136899","2023-11-03 18:00:00",10.847
"4132","VR2W-136899","2023-11-03 19:00:00",10.806
"4133","VR2W-136899","2023-11-03 20:00:00",10.826
"4134","VR2W-136899","2023-11-03 21:00:00",10.888
"4135","VR2W-136899","2023-11-03 22:00:00",10.99
"4136","VR2W-136899","2023-11-03 23:00:00",11.011
"4137","VR2W-136899","2023-11-04",11.052
"4138","VR2W-136899","2023-11-04 01:00:00",11.072
"4139","VR2W-136899","2023-11-04 02:00:00",11.154
"4140","VR2W-136899","2023-11-04 03:00:00",11.031
"4141","VR2W-136899","2023-11-04 04:00:00",11.072
"4142","VR2W-136899","2023-11-04 05:00:00",11.154
"4143","VR2W-136899","2023-11-04 06:00:00",11.093
"4144","VR2W-136899","2023-11-04 07:00:00",11.031
"4145","VR2W-136899","2023-11-04 08:00:00",11.031
"4146","VR2W-136899","2023-11-04 09:00:00",11.011
"4147","VR2W-136899","2023-11-04 10:00:00",11.031
"4148","VR2W-136899","2023-11-04 11:00:00",11.031
"4149","VR2W-136899","2023-11-04 12:00:00",11.011
"4150","VR2W-136899","2023-11-04 13:00:00",10.99
"4151","VR2W-136899","2023-11-04 14:00:00",11.093
"4152","VR2W-136899","2023-11-04 15:00:00",11.113
"4153","VR2W-136899","2023-11-04 16:00:00",11.134
"4154","VR2W-136899","2023-11-04 17:00:00",11.154
"4155","VR2W-136899","2023-11-04 18:00:00",11.134
"4156","VR2W-136899","2023-11-04 19:00:00",11.134
"4157","VR2W-136899","2023-11-04 20:00:00",11.154
"4158","VR2W-136899","2023-11-04 21:00:00",11.113
"4159","VR2W-136899","2023-11-04 22:00:00",11.031
"4160","VR2W-136899","2023-11-04 23:00:00",11.031
"4161","VR2W-136899","2023-11-05",11.052
"4162","VR2W-136899","2023-11-05 01:00:00",11.011
"4163","VR2W-136899","2023-11-05 02:00:00",11.011
"4164","VR2W-136899","2023-11-05 03:00:00",10.99
"4165","VR2W-136899","2023-11-05 04:00:00",10.908
"4166","VR2W-136899","2023-11-05 05:00:00",10.908
"4167","VR2W-136899","2023-11-05 06:00:00",10.99
"4168","VR2W-136899","2023-11-05 07:00:00",11.011
"4169","VR2W-136899","2023-11-05 08:00:00",11.031
"4170","VR2W-136899","2023-11-05 09:00:00",11.011
"4171","VR2W-136899","2023-11-05 10:00:00",10.99
"4172","VR2W-136899","2023-11-05 11:00:00",11.011
"4173","VR2W-136899","2023-11-05 12:00:00",10.99
"4174","VR2W-136899","2023-11-05 13:00:00",10.99
"4175","VR2W-136899","2023-11-05 14:00:00",10.99
"4176","VR2W-136899","2023-11-05 15:00:00",10.99
"4177","VR2W-136899","2023-11-05 16:00:00",10.949
"4178","VR2W-136899","2023-11-05 17:00:00",10.949
"4179","VR2W-136899","2023-11-05 18:00:00",10.99
"4180","VR2W-136899","2023-11-05 19:00:00",10.888
"4181","VR2W-136899","2023-11-05 20:00:00",10.785
"4182","VR2W-136899","2023-11-05 21:00:00",10.806
"4183","VR2W-136899","2023-11-05 22:00:00",10.847
"4184","VR2W-136899","2023-11-05 23:00:00",10.765
"4185","VR2W-136899","2023-11-06",10.826
"4186","VR2W-136899","2023-11-06 01:00:00",10.785
"4187","VR2W-136899","2023-11-06 02:00:00",10.744
"4188","VR2W-136899","2023-11-06 03:00:00",10.724
"4189","VR2W-136899","2023-11-06 04:00:00",10.724
"4190","VR2W-136899","2023-11-06 05:00:00",10.724
"4191","VR2W-136899","2023-11-06 06:00:00",10.724
"4192","VR2W-136899","2023-11-06 07:00:00",10.724
"4193","VR2W-136899","2023-11-06 08:00:00",10.683
"4194","VR2W-136899","2023-11-06 09:00:00",10.642
"4195","VR2W-136899","2023-11-06 10:00:00",10.642
"4196","VR2W-136899","2023-11-06 11:00:00",10.622
"4197","VR2W-136899","2023-11-06 12:00:00",10.642
"4198","VR2W-136899","2023-11-06 13:00:00",10.622
"4199","VR2W-136899","2023-11-06 14:00:00",10.622
"4200","VR2W-136899","2023-11-06 15:00:00",10.683
"4201","VR2W-136899","2023-11-06 16:00:00",10.703
"4202","VR2W-136899","2023-11-06 17:00:00",10.683
"4203","VR2W-136899","2023-11-06 18:00:00",10.703
"4204","VR2W-136899","2023-11-06 19:00:00",10.703
"4205","VR2W-136899","2023-11-06 20:00:00",10.663
"4206","VR2W-136899","2023-11-06 21:00:00",10.622
"4207","VR2W-136899","2023-11-06 22:00:00",10.581
"4208","VR2W-136899","2023-11-06 23:00:00",10.56
"4209","VR2W-136899","2023-11-07",10.52
"4210","VR2W-136899","2023-11-07 01:00:00",10.499
"4211","VR2W-136899","2023-11-07 02:00:00",10.479
"4212","VR2W-136899","2023-11-07 03:00:00",10.458
"4213","VR2W-136899","2023-11-07 04:00:00",10.458
"4214","VR2W-136899","2023-11-07 05:00:00",10.479
"4215","VR2W-136899","2023-11-07 06:00:00",10.417
"4216","VR2W-136899","2023-11-07 07:00:00",10.397
"4217","VR2W-136899","2023-11-07 08:00:00",10.397
"4218","VR2W-136899","2023-11-07 09:00:00",10.397
"4219","VR2W-136899","2023-11-07 10:00:00",10.356
"4220","VR2W-136899","2023-11-07 11:00:00",10.356
"4221","VR2W-136899","2023-11-07 12:00:00",10.356
"4222","VR2W-136899","2023-11-07 13:00:00",10.295
"4223","VR2W-136899","2023-11-07 14:00:00",10.051
"4224","VR2W-136899","2023-11-07 15:00:00",10.091
"4225","VR2W-136899","2023-11-07 16:00:00",10.01
"4226","VR2W-136899","2023-11-07 17:00:00",10.112
"4227","VR2W-136899","2023-11-07 18:00:00",10.132
"4228","VR2W-136899","2023-11-07 19:00:00",10.132
"4229","VR2W-136899","2023-11-07 20:00:00",10.193
"4230","VR2W-136899","2023-11-07 21:00:00",10.091
"4231","VR2W-136899","2023-11-07 22:00:00",10.071
"4232","VR2W-136899","2023-11-07 23:00:00",10.03
"4233","VR2W-136899","2023-11-08",10.091
"4234","VR2W-136899","2023-11-08 01:00:00",10.173
"4235","VR2W-136899","2023-11-08 02:00:00",10.234
"4236","VR2W-136899","2023-11-08 03:00:00",10.315
"4237","VR2W-136899","2023-11-08 04:00:00",10.315
"4238","VR2W-136899","2023-11-08 05:00:00",10.295
"4239","VR2W-136899","2023-11-08 06:00:00",10.275
"4240","VR2W-136899","2023-11-08 07:00:00",10.315
"4241","VR2W-136899","2023-11-08 08:00:00",10.356
"4242","VR2W-136899","2023-11-08 09:00:00",10.356
"4243","VR2W-136899","2023-11-08 10:00:00",10.377
"4244","VR2W-136899","2023-11-08 11:00:00",10.397
"4245","VR2W-136899","2023-11-08 12:00:00",10.377
"4246","VR2W-136899","2023-11-08 13:00:00",10.377
"4247","VR2W-136899","2023-11-08 14:00:00",10.397
"4248","VR2W-136899","2023-11-08 15:00:00",10.417
"4249","VR2W-136899","2023-11-08 16:00:00",10.458
"4250","VR2W-136899","2023-11-08 17:00:00",10.479
"4251","VR2W-136899","2023-11-08 18:00:00",10.479
"4252","VR2W-136899","2023-11-08 19:00:00",10.479
"4253","VR2W-136899","2023-11-08 20:00:00",10.458
"4254","VR2W-136899","2023-11-08 21:00:00",10.458
"4255","VR2W-136899","2023-11-08 22:00:00",10.458
"4256","VR2W-136899","2023-11-08 23:00:00",10.438
"4257","VR2W-136899","2023-11-09",10.417
"4258","VR2W-136899","2023-11-09 01:00:00",10.397
"4259","VR2W-136899","2023-11-09 02:00:00",10.356
"4260","VR2W-136899","2023-11-09 03:00:00",10.275
"4261","VR2W-136899","2023-11-09 04:00:00",10.295
"4262","VR2W-136899","2023-11-09 05:00:00",10.336
"4263","VR2W-136899","2023-11-09 06:00:00",10.254
"4264","VR2W-136899","2023-11-09 07:00:00",10.152
"4265","VR2W-136899","2023-11-09 08:00:00",10.132
"4266","VR2W-136899","2023-11-09 09:00:00",9.949
"4267","VR2W-136899","2023-11-09 10:00:00",9.928
"4268","VR2W-136899","2023-11-09 11:00:00",10.01
"4269","VR2W-136899","2023-11-09 12:00:00",9.949
"4270","VR2W-136899","2023-11-09 13:00:00",9.928
"4271","VR2W-136899","2023-11-09 14:00:00",9.928
"4272","VR2W-136899","2023-11-09 15:00:00",10.01
"4273","VR2W-136899","2023-11-09 16:00:00",10.091
"4274","VR2W-136899","2023-11-09 17:00:00",10.132
"4275","VR2W-136899","2023-11-09 18:00:00",10.112
"4276","VR2W-136899","2023-11-09 19:00:00",10.112
"4277","VR2W-136899","2023-11-09 20:00:00",10.091
"4278","VR2W-136899","2023-11-09 21:00:00",10.112
"4279","VR2W-136899","2023-11-09 22:00:00",10.091
"4280","VR2W-136899","2023-11-09 23:00:00",10.071
"4281","VR2W-136899","2023-11-10",10.091
"4282","VR2W-136899","2023-11-10 01:00:00",10.091
"4283","VR2W-136899","2023-11-10 02:00:00",10.051
"4284","VR2W-136899","2023-11-10 03:00:00",10.051
"4285","VR2W-136899","2023-11-10 04:00:00",10.193
"4286","VR2W-136899","2023-11-10 05:00:00",10.173
"4287","VR2W-136899","2023-11-10 06:00:00",10.152
"4288","VR2W-136899","2023-11-10 07:00:00",10.152
"4289","VR2W-136899","2023-11-10 08:00:00",10.132
"4290","VR2W-136899","2023-11-10 09:00:00",10.112
"4291","VR2W-136899","2023-11-10 10:00:00",10.112
"4292","VR2W-136899","2023-11-10 11:00:00",10.112
"4293","VR2W-136899","2023-11-10 12:00:00",10.193
"4294","VR2W-136899","2023-11-10 13:00:00",10.193
"4295","VR2W-136899","2023-11-10 14:00:00",10.234
"4296","VR2W-136899","2023-11-10 15:00:00",10.234
"4297","VR2W-136899","2023-11-10 16:00:00",10.173
"4298","VR2W-136899","2023-11-10 17:00:00",10.173
"4299","VR2W-136899","2023-11-10 18:00:00",10.173
"4300","VR2W-136899","2023-11-10 19:00:00",10.193
"4301","VR2W-136899","2023-11-10 20:00:00",10.193
"4302","VR2W-136899","2023-11-10 21:00:00",10.173
"4303","VR2W-136899","2023-11-10 22:00:00",10.213
"4304","VR2W-136899","2023-11-10 23:00:00",10.254
"4305","VR2W-136899","2023-11-11",10.254
"4306","VR2W-136899","2023-11-11 01:00:00",10.254
"4307","VR2W-136899","2023-11-11 02:00:00",10.275
"4308","VR2W-136899","2023-11-11 03:00:00",10.254
"4309","VR2W-136899","2023-11-11 04:00:00",10.275
"4310","VR2W-136899","2023-11-11 05:00:00",10.254
"4311","VR2W-136899","2023-11-11 06:00:00",10.213
"4312","VR2W-136899","2023-11-11 07:00:00",10.213
"4313","VR2W-136899","2023-11-11 08:00:00",10.193
"4314","VR2W-136899","2023-11-11 09:00:00",10.193
"4315","VR2W-136899","2023-11-11 10:00:00",10.213
"4316","VR2W-136899","2023-11-11 11:00:00",10.193
"4317","VR2W-136899","2023-11-11 12:00:00",10.213
"4318","VR2W-136899","2023-11-11 13:00:00",10.254
"4319","VR2W-136899","2023-11-11 14:00:00",10.234
"4320","VR2W-136899","2023-11-11 15:00:00",10.234
"4321","VR2W-136899","2023-11-11 16:00:00",10.234
"4322","VR2W-136899","2023-11-11 17:00:00",10.234
"4323","VR2W-136899","2023-11-11 18:00:00",10.315
"4324","VR2W-136899","2023-11-11 19:00:00",10.336
"4325","VR2W-136899","2023-11-11 20:00:00",10.336
"4326","VR2W-136899","2023-11-11 21:00:00",10.377
"4327","VR2W-136899","2023-11-11 22:00:00",10.377
"4328","VR2W-136899","2023-11-11 23:00:00",10.234
"4329","VR2W-136899","2023-11-12",10.213
"4330","VR2W-136899","2023-11-12 01:00:00",10.132
"4331","VR2W-136899","2023-11-12 02:00:00",10.173
"4332","VR2W-136899","2023-11-12 03:00:00",10.254
"4333","VR2W-136899","2023-11-12 04:00:00",10.254
"4334","VR2W-136899","2023-11-12 05:00:00",10.295
"4335","VR2W-136899","2023-11-12 06:00:00",10.254
"4336","VR2W-136899","2023-11-12 07:00:00",10.173
"4337","VR2W-136899","2023-11-12 08:00:00",10.152
"4338","VR2W-136899","2023-11-12 09:00:00",9.949
"4339","VR2W-136899","2023-11-12 10:00:00",9.847
"4340","VR2W-136899","2023-11-12 11:00:00",9.766
"4341","VR2W-136899","2023-11-12 12:00:00",9.705
"4342","VR2W-136899","2023-11-12 13:00:00",9.664
"4343","VR2W-136899","2023-11-12 14:00:00",9.623
"4344","VR2W-136899","2023-11-12 15:00:00",9.684
"4345","VR2W-136899","2023-11-12 16:00:00",9.623
"4346","VR2W-136899","2023-11-12 17:00:00",9.644
"4347","VR2W-136899","2023-11-12 18:00:00",9.705
"4348","VR2W-136899","2023-11-12 19:00:00",9.725
"4349","VR2W-136899","2023-11-12 20:00:00",9.684
"4350","VR2W-136899","2023-11-12 21:00:00",9.705
"4351","VR2W-136899","2023-11-12 22:00:00",9.786
"4352","VR2W-136899","2023-11-12 23:00:00",9.867
"4353","VR2W-136899","2023-11-13",9.888
"4354","VR2W-136899","2023-11-13 01:00:00",9.928
"4355","VR2W-136899","2023-11-13 02:00:00",9.847
"4356","VR2W-136899","2023-11-13 03:00:00",9.786
"4357","VR2W-136899","2023-11-13 04:00:00",9.888
"4358","VR2W-136899","2023-11-13 05:00:00",9.847
"4359","VR2W-136899","2023-11-13 06:00:00",9.867
"4360","VR2W-136899","2023-11-13 07:00:00",9.888
"4361","VR2W-136899","2023-11-13 08:00:00",9.867
"4362","VR2W-136899","2023-11-13 09:00:00",9.806
"4363","VR2W-136899","2023-11-13 10:00:00",9.847
"4364","VR2W-136899","2023-11-13 11:00:00",9.888
"4365","VR2W-136899","2023-11-13 12:00:00",9.339
"4366","VR2W-136899","2023-11-13 13:00:00",9.522
"4367","VR2W-136899","2023-11-13 14:00:00",9.461
"4368","VR2W-136899","2023-11-13 15:00:00",9.4
"4369","VR2W-136899","2023-11-13 16:00:00",9.502
"4370","VR2W-136899","2023-11-13 17:00:00",9.421
"4371","VR2W-136899","2023-11-13 18:00:00",9.481
"4372","VR2W-136899","2023-11-13 19:00:00",9.461
"4373","VR2W-136899","2023-11-13 20:00:00",9.258
"4374","VR2W-136899","2023-11-13 21:00:00",9.664
"4375","VR2W-136899","2023-11-13 22:00:00",9.644
"4376","VR2W-136899","2023-11-13 23:00:00",9.603
"4377","VR2W-136899","2023-11-14",9.481
"4378","VR2W-136899","2023-11-14 01:00:00",9.502
"4379","VR2W-136899","2023-11-14 02:00:00",9.522
"4380","VR2W-136899","2023-11-14 03:00:00",9.502
"4381","VR2W-136899","2023-11-14 04:00:00",9.583
"4382","VR2W-136899","2023-11-14 05:00:00",9.603
"4383","VR2W-136899","2023-11-14 06:00:00",9.644
"4384","VR2W-136899","2023-11-14 07:00:00",9.644
"4385","VR2W-136899","2023-11-14 08:00:00",9.441
"4386","VR2W-136899","2023-11-14 09:00:00",9.036
"4387","VR2W-136899","2023-11-14 10:00:00",9.299
"4388","VR2W-136899","2023-11-14 11:00:00",9.421
"4389","VR2W-136899","2023-11-14 12:00:00",9.339
"4390","VR2W-136899","2023-11-14 13:00:00",9.339
"4391","VR2W-136899","2023-11-14 14:00:00",9.299
"4392","VR2W-136899","2023-11-14 15:00:00",9.198
"4393","VR2W-136899","2023-11-14 16:00:00",9.238
"4394","VR2W-136899","2023-11-14 17:00:00",9.339
"4395","VR2W-136899","2023-11-14 18:00:00",9.339
"4396","VR2W-136899","2023-11-14 19:00:00",9.36
"4397","VR2W-136899","2023-11-14 20:00:00",9.481
"4398","VR2W-136899","2023-11-14 21:00:00",9.583
"4399","VR2W-136899","2023-11-14 22:00:00",9.137
"4400","VR2W-136899","2023-11-14 23:00:00",9.157
"4401","VR2W-136899","2023-11-15",9.157
"4402","VR2W-136899","2023-11-15 01:00:00",9.137
"4403","VR2W-136899","2023-11-15 02:00:00",9.238
"4404","VR2W-136899","2023-11-15 03:00:00",9.38
"4405","VR2W-136899","2023-11-15 04:00:00",9.056
"4406","VR2W-136899","2023-11-15 05:00:00",9.015
"4407","VR2W-136899","2023-11-15 06:00:00",8.995
"4408","VR2W-136899","2023-11-15 07:00:00",9.056
"4409","VR2W-136899","2023-11-15 08:00:00",9.137
"4410","VR2W-136899","2023-11-15 09:00:00",9.096
"4411","VR2W-136899","2023-11-15 10:00:00",9.157
"4412","VR2W-136899","2023-11-15 11:00:00",8.995
"4413","VR2W-136899","2023-11-15 12:00:00",9.015
"4414","VR2W-136899","2023-11-15 13:00:00",8.955
"4415","VR2W-136899","2023-11-15 14:00:00",9.036
"4416","VR2W-136899","2023-11-15 15:00:00",8.046
"4417","VR2W-136899","2023-11-15 16:00:00",6.799
"4418","VR2W-136899","2023-11-15 17:00:00",4.575
"4419","VR2W-136899","2023-11-15 18:00:00",8.449
"4420","VR2W-136899","2023-11-15 19:00:00",6.077
"4421","VR2W-136899","2023-11-15 20:00:00",4.815
"4422","VR2W-136899","2023-11-15 21:00:00",3.534
"4423","VR2W-136899","2023-11-15 22:00:00",2.169
"4424","VR2W-136899","2023-11-15 23:00:00",0.94
